seed,カテゴリ,対象,player_type,チェック,対象特殊能力,特殊能力
202607092243,架空球団用,投手,本格派,起用系と投手適正,尻上がり,クイックE、ケガしにくさD、ストライク先行、ノビD、乱調、回復C、奪三振、対ピンチD、対左打者C、尻上がり、打たれ強さB、送球E
202607092244,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックE、ケガしにくさD、ナチュラルシュート、ノビD、乱調、回復G、対ピンチC、対左打者C、打たれ強さD、送球D
202607092257,架空球団用,投手,スタミナ型,一発・軽い球と球速・総変化量,一発,クイックE、ケガしにくさD、ノビD、一発、回復D、対ピンチD、対左打者F、打たれ強さE、球持ち○、球速安定、送球D
202607092264,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックC、ケガしにくさD、ノビD、人気者、回復C、対ピンチD、対左打者D、打たれ強さD、軽い球、送球E
202607092265,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさC、ノビE、乱調、回復D、寸前、対ピンチC、対左打者D、打たれ強さB、球速安定、送球D
202607092281,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,乱調,クイックE、ケガしにくさD、ジャイロボール、ノビC、一発、乱調、回復B、対ピンチE、対左打者D、打たれ強さG、球持ち○、送球E
202607092281,架空球団用,投手,変化球派,一発・軽い球と球速・総変化量,一発,クイックE、ケガしにくさD、ジャイロボール、ノビC、一発、乱調、回復B、対ピンチE、対左打者D、打たれ強さG、球持ち○、送球E
202607092323,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,乱調,キレ○、クイックD、ケガしにくさE、ノビC、乱調、回復D、対ピンチE、対左打者D、打たれ強さD、牽制○、緩急○、送球E
202607092324,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさE、ノビD、回復A、対ピンチC、対左打者B、打たれ強さD、抜け球、送球F
202607092329,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,抜け球,クイックE、ケガしにくさD、ノビB、ボール先行、回復B、対ピンチD、対左打者E、打たれ強さD、抜け球、球速安定、短気、送球E
202607092334,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,四球、抜け球,クイックD、ケガしにくさC、ノビE、四球、回復C、対ピンチD、対左打者D、打たれ強さD、抜け球、送球F、重い球
202607092343,架空球団用,投手,速球派,起用系と投手適正,尻上がり,クイックB、ケガしにくさC、ノビC、回復E、対ピンチF、対左打者D、尻上がり、打たれ強さB、送球D
202607092346,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ノビC、ポーカーフェイス、一発、回復D、対ピンチD、対ランナー、対左打者D、打たれ強さB、牽制○、荒れ球、送球D
202607092351,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ノビC、内角攻め、四球、回復D、対ピンチD、対左打者A、打たれ強さD、打球反応○、根性、荒れ球、送球B
202607092357,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,クイックC、ケガしにくさG、ノビD、四球、回復C、対ピンチC、対左打者B、打たれ強さD、球持ち○、緩急○、送球F
202607092361,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさC、ノビD、回復D、対ピンチD、対左打者E、打たれ強さE、抜け球、軽い球、送球E、速球中心
202607092361,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさC、ノビD、回復D、対ピンチD、対左打者E、打たれ強さE、抜け球、軽い球、送球E、速球中心
202607092364,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさE、ノビE、乱調、回復C、対ピンチD、対左打者D、打たれ強さC、負け運、送球E
202607092382,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ノビC、四球、回復D、対ピンチD、対左打者D、打たれ強さF、送球E
202607092392,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックF、ケガしにくさD、ノビB、乱調、低め○、回復E、変化球中心、対ピンチD、対左打者D、打たれ強さC、球持ち○、緩急○、送球E
202607092393,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックE、ケガしにくさD、ストライク先行、ノビD、一発、乱調、回復D、対ピンチC、対左打者C、打たれ強さD、短気、送球E
202607092416,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックB、ケガしにくさD、ストライク先行、ノビD、乱調、回復C、対ピンチC、対左打者D、打たれ強さG、短気、送球A
202607092425,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ノビB、四球、回復D、奪三振、安全圏○、対ピンチD、対左打者D、打たれ強さB、立ち上がり○、送球D
202607092429,架空球団用,投手,技巧派,ノビ系と球速,ノビE,クイックF、ケガしにくさD、スロースターター、ノビE、ムード○、リリース○、回復E、対ピンチB、対ランナー×、対左打者A、打たれ強さD、調子安定、軽い球、送球D
202607092430,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさA、ノビD、乱調、回復F、対ピンチC、対左打者D、打たれ強さD、真っスラ、送球C
202607092434,架空球団用,投手,本格派,ノビ系と球速,ノビC,クイックD、ケガしにくさF、ゴロピッチャー、ストライク先行、ノビC、回復D、対ピンチD、対左打者D、打たれ強さD、打球反応○、負け運、送球D
202607092441,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさC、ノビC、回復D、寸前、対ピンチD、対左打者D、打たれ強さE、軽い球、送球A
202607092443,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調、抜け球,クイックE、ケガしにくさG、ノビF、乱調、低め○、回復D、安全圏○、対ピンチC、対ランナー×、対左打者C、対強打者○、打たれ強さD、抜け球、送球B
202607092445,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさD、ノビD、回復A、対ピンチC、対左打者C、打たれ強さD、抜け球、牽制○、送球D
202607092446,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさD、ノビC、リリース○、低め○、勝ち運、四球、回復E、対ピンチD、対左打者D、尻上がり、打たれ強さF、軽い球、送球C
202607092451,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ノビD、リリース○、一発、回復D、対ピンチC、対左打者C、打たれ強さC、送球C
202607092468,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調、四球,クイックD、ケガしにくさF、ストライク先行、ノビD、一発、乱調、四球、回復D、対ピンチC、対左打者C、打たれ強さF、送球F
202607092468,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさF、ストライク先行、ノビD、一発、乱調、四球、回復D、対ピンチC、対左打者C、打たれ強さF、送球F
202607092475,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,一発,クイックC、ケガしにくさC、ノビE、一発、回復D、対ピンチD、対左打者C、尻上がり、打たれ強さD、送球E、速球中心
202607092481,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさC、ナチュラルシュート、ノビB、乱調、内角攻め、勝ち運、回復D、対ピンチF、対左打者D、尻上がり、打たれ強さD、送球D
202607092484,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ノビC、ボール先行、乱調、勝ち運、回復D、対ピンチF、対左打者D、打たれ強さD、牽制○、送球E
202607092489,架空球団用,投手,技巧派,起用系と投手適正,尻上がり,クイックC、ケガしにくさE、ノビD、回復F、対ピンチD、対左打者C、尻上がり、打たれ強さD、送球D
202607092490,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,クイックC、ケガしにくさC、ノビE、ポーカーフェイス、四球、回復D、対ピンチD、対左打者B、打たれ強さC、送球D
202607092511,架空球団用,投手,スタミナ型,ノビ系と球速,ノビG,クイックD、ケガしにくさB、ストライク先行、ノビG、回復D、対ピンチD、対左打者D、打たれ強さE、短気、送球E、闘志
202607092530,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,四球,クイックF、ケガしにくさD、スロースターター、ノビD、一発、四球、回復D、安全圏○、対ピンチE、対左打者D、打たれ強さE、牽制○、送球C
202607092530,架空球団用,投手,スタミナ型,一発・軽い球と球速・総変化量,一発,クイックF、ケガしにくさD、スロースターター、ノビD、一発、四球、回復D、安全圏○、対ピンチE、対左打者D、打たれ強さE、牽制○、送球C
202607092533,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさC、ノビC、回復D、変化球中心、対ピンチD、対左打者E、打たれ強さD、抜け球、緊急登板○、軽い球、送球D
202607092542,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ゴロピッチャー、ノビC、ボール先行、四球、回復G、対ピンチE、対ランナー、対左打者B、打たれ強さD、火消し、送球D
202607092547,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,乱調、四球,クイックB、ケガしにくさD、スロースターター、ノビE、乱調、四球、回復D、国際大会×、対ピンチD、対左打者D、対強打者○、打たれ強さC、送球D
202607092548,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさC、ノビC、リリース○、勝ち運、四球、回復D、対ピンチE、対左打者C、打たれ強さE、投打躍動、送球D
202607092551,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックE、ケガしにくさD、テンポ○、ノビE、ボール先行、乱調、回復E、変化球中心、対ピンチC、対左打者C、打たれ強さD、送球E
202607092566,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックC、ケガしにくさD、ノビC、低め○、回復D、対ピンチD、対左打者D、打たれ強さD、抜け球、根性、緩急○、要所○、送球D
202607092568,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,乱調,クイックC、ケガしにくさD、ノビD、乱調、回復C、変化球中心、対ピンチD、対左打者D、打たれ強さF、火消し、短気、送球D
202607092571,架空球団用,投手,速球派,起用系と投手適正,尻上がり,クイックD、ケガしにくさD、ノビC、フライボールピッチャー、回復B、変化球中心、安全圏○、対ピンチD、対左打者F、尻上がり、打たれ強さD、送球D
202607092572,架空球団用,投手,変化球派,一発・軽い球と球速・総変化量,一発,クイックC、ケガしにくさD、ノビD、ボール先行、一発、全開、回復D、対ピンチC、対左打者F、打たれ強さD、送球D
202607092579,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックF、ケガしにくさF、ノビD、ボール先行、回復D、対ピンチE、対左打者C、打たれ強さD、緊急登板○、軽い球、送球C、速球中心
202607092587,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさB、ナチュラルシュート、ノビD、回復E、対ピンチE、対ランナー、対左打者F、打たれ強さE、抜け球、牽制○、送球E
202607092605,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,抜け球,クイックC、ケガしにくさC、ノビD、回復C、対ピンチC、対左打者B、打たれ強さD、打球反応○、抜け球、牽制○、荒れ球、要所○、送球E
202607092609,架空球団用,投手,スタミナ型,起用系と投手適正,尻上がり,クイックD、ケガしにくさD、スロースターター、ノビD、低め○、回復D、対ピンチD、対左打者F、尻上がり、打たれ強さD、火消し、要所○、送球D
202607092610,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさC、テンポ○、ノビG、乱調、回復D、対ピンチC、対左打者F、打たれ強さD、投球位置右、送球E
202607092619,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさD、ノビD、回復D、対ピンチC、対左打者D、打たれ強さG、抜け球、送球E、逃げ球
202607092632,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさE、ナチュラルシュート、ノビD、全開、回復D、対ピンチD、対左打者D、打たれ強さF、火消し、緊急登板○、軽い球、送球E
202607092639,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさC、ノビD、回復D、対ピンチE、対左打者E、打たれ強さC、打球反応○、投打躍動、抜け球、送球F
202607092645,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックC、ケガしにくさD、ストライク先行、ナチュラルシュート、ノビE、乱調、回復D、対ピンチB、対左打者D、尻上がり、打たれ強さD、投球位置右、送球F
202607092648,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ノビE、乱調、回復D、対ピンチF、対左打者E、打たれ強さE、送球F
202607092656,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、テンポ○、ノビD、四球、回復E、奪三振、対ピンチD、対左打者D、打たれ強さD、打球反応○、投打躍動、根性、送球D、速球中心
202607092658,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ノビC、乱調、回復E、対ピンチD、対左打者C、尻上がり、打たれ強さD、送球D、速球中心
202607092662,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ノビD、四球、回復F、変化球中心、対ピンチB、対ランナー、対左打者D、打たれ強さD、投球位置左、根性、荒れ球、送球A
202607092665,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,抜け球,クイックF、ケガしにくさC、ノビF、一発、回復C、対ピンチC、対左打者C、打たれ強さD、抜け球、緩急○、荒れ球、送球F
202607092665,架空球団用,投手,技巧派,ノビ系と球速,ノビF,クイックF、ケガしにくさC、ノビF、一発、回復C、対ピンチC、対左打者C、打たれ強さD、抜け球、緩急○、荒れ球、送球F
202607092667,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさE、ノビD、回復D、対ピンチC、対左打者D、打たれ強さE、抜け球、送球F
202607092670,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさE、ノビC、ボール先行、四球、回復D、対ピンチD、対左打者C、打たれ強さC、立ち上がり○、送球D、重い球
202607092688,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさF、ノビD、フライボールピッチャー、乱調、全開、回復D、対ピンチD、対左打者F、打たれ強さD、送球F
202607092694,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさD、ジャイロボール、テンポ○、ノビB、回復D、対ピンチG、対左打者E、打たれ強さD、抜け球、送球D、重い球
202607092698,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,軽い球,クイックE、ケガしにくさC、ノビD、回復D、安全圏○、対ピンチB、対左打者C、打たれ強さE、短気、軽い球、送球C
202607092709,架空球団用,投手,速球派,起用系と投手適正,尻上がり,クイックC、ケガしにくさD、スロースターター、テンポ○、ノビC、回復C、対ピンチB、対左打者D、対強打者○、尻上がり、打たれ強さC、牽制○、送球E
202607092721,架空球団用,投手,本格派,奪三振系と球速・総変化量,奪三振,クイックC、ケガしにくさD、ノビD、リリース○、回復D、変化球中心、奪三振、対ピンチC、対左打者F、打たれ強さE、送球D、闘志
202607092725,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,一発,クイックB、ケガしにくさD、ナチュラルシュート、ノビC、一発、回復D、国際大会×、対ピンチC、対左打者E、打たれ強さE、送球D
202607092743,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさD、ノビC、回復C、対ピンチD、対左打者C、打たれ強さB、投打躍動、抜け球、送球D
202607092744,架空球団用,投手,速球派,起用系と投手適正,尻上がり,クイックF、ケガしにくさD、ノビF、人気者、回復C、寸前、対ピンチD、対左打者D、尻上がり、打たれ強さG、根性、負け運、送球C
202607092751,架空球団用,投手,本格派,起用系と投手適正,尻上がり,クイックD、ケガしにくさE、ノビE、乱調、回復C、対ピンチE、対左打者D、尻上がり、打たれ強さD、抜け球、送球D、闘志
202607092755,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさE、テンポ○、ノビF、ボール先行、回復D、対ピンチC、対左打者D、打たれ強さD、抜け球、送球C
202607092780,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックC、ケガしにくさD、テンポ○、ノビD、ボール先行、回復D、対ピンチD、対左打者E、打たれ強さD、軽い球、送球D
202607092786,架空球団用,投手,スタミナ型,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさD、ノビE、回復D、安全圏○、対ピンチD、対左打者D、打たれ強さC、投球位置右、調子極端、軽い球、送球D
202607092791,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,抜け球,クイックC、ケガしにくさF、ノビD、一発、回復D、対ピンチC、対左打者C、打たれ強さC、抜け球、火消し、送球E
202607092805,架空球団用,投手,スタミナ型,一発・軽い球と球速・総変化量,一発,クイックC、ケガしにくさD、ノビD、ボール先行、一発、回復E、安全圏○、対ピンチD、対ランナー×、対左打者A、打たれ強さD、根性、送球C
202607092813,架空球団用,投手,スタミナ型,一発・軽い球と球速・総変化量,軽い球,クイックB、ケガしにくさD、ノビD、リリース○、回復D、対ピンチF、対左打者B、打たれ強さD、投打躍動、真っスラ、負け運、軽い球、送球C
202607092819,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,クイックC、ケガしにくさD、ノビD、四球、回復D、対ピンチC、対左打者C、打たれ強さD、軽い球、送球E
202607092824,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックE、ケガしにくさD、ノビE、一発、回復D、対ピンチD、対左打者D、打たれ強さD、送球C
202607092825,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさE、ノビD、乱調、回復D、対ピンチE、対左打者D、打たれ強さC、送球D
202607092831,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,クイックE、ケガしにくさE、ノビC、四球、回復E、対ピンチD、対ランナー×、対左打者D、打たれ強さD、送球D
202607092834,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさD、ゴロピッチャー、ノビD、回復E、対ピンチD、対左打者D、打たれ強さD、抜け球、真っスラ、送球G、速球中心
202607092844,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、スロースターター、ノビD、フライボールピッチャー、四球、回復E、対ピンチE、対左打者C、打たれ強さD、打球反応○、送球D
202607092847,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,乱調,キレ○、クイックD、ケガしにくさD、ジャイロボール、ノビC、乱調、内角攻め、回復D、奪三振、対ピンチD、対左打者E、打たれ強さD、送球B
202607092849,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ノビD、リリース○、乱調、回復D、対ピンチG、対左打者D、打たれ強さC、送球E
202607092865,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさC、ノビD、乱調、内角攻め、回復D、対ピンチB、対左打者B、尻上がり、打たれ強さC、負け運、送球B
202607092865,架空球団用,投手,技巧派,起用系と投手適正,尻上がり,クイックD、ケガしにくさC、ノビD、乱調、内角攻め、回復D、対ピンチB、対左打者B、尻上がり、打たれ強さC、負け運、送球B
202607092880,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,乱調、四球,キレ○、クイックE、ケガしにくさE、ノビD、乱調、勝ち運、四球、回復D、対ピンチD、対左打者D、打たれ強さE、根性、送球D
202607092885,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさE、ノビC、人気者、内角攻め、回復B、対ピンチD、対左打者F、打たれ強さC、抜け球、送球D
202607092886,架空球団用,投手,スタミナ型,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさC、ノビD、回復B、対ピンチC、対左打者C、打たれ強さE、緩急○、軽い球、送球D
202607092889,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,乱調,クイックE、ケガしにくさC、ノビC、乱調、回復E、奪三振、対ピンチD、対左打者D、打たれ強さD、送球D
202607092892,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさD、ノビC、回またぎ○、回復E、寸前、対ピンチB、対左打者C、打たれ強さD、抜け球、立ち上がり○、送球C
202607092893,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックF、ケガしにくさC、ストライク先行、ノビF、乱調、回復D、変化球中心、対ピンチC、対左打者B、打たれ強さE、投打躍動、負け運、送球F
202607092908,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさE、ノビC、勝ち運、回復D、対ピンチD、対左打者D、打たれ強さD、抜け球、短気、送球D
202607092920,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,抜け球,キレ○、クイックF、ケガしにくさB、ノビG、回復D、対ピンチD、対左打者A、尻上がり、打たれ強さD、抜け球、牽制○、軽い球、送球D
202607092928,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,四球、抜け球,クイックD、ケガしにくさG、ノビE、四球、回復D、対ピンチD、対左打者D、打たれ強さD、抜け球、短気、送球D
202607092944,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックE、ケガしにくさD、スロースターター、ノビC、回復C、寸前、対ピンチD、対左打者D、尻上がり、打たれ強さD、抜け球、送球E
202607092950,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ノビD、一発、回復E、対ピンチE、対左打者D、打たれ強さE、火消し、球速安定、送球D
202607092958,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさC、ノビD、乱調、回復D、対ピンチE、対左打者F、打たれ強さC、送球B
202607092966,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ノビD、四球、回復D、変化球中心、対ピンチF、対左打者E、対強打者○、打たれ強さD、緩急○、送球D
202607092969,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ノビD、ボール先行、四球、回復D、対ピンチD、対左打者D、打たれ強さD、打球反応○、投手存在感、送球D
202607092976,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさE、ノビF、回復D、対ピンチD、対左打者E、打たれ強さD、抜け球、緩急○、送球G
202607092978,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさD、ノビD、回復D、対ピンチB、対左打者C、尻上がり、打たれ強さE、軽い球、送球D
202607092981,架空球団用,投手,変化球派,ノビ系と球速,ノビE,クイックB、ケガしにくさB、ノビE、回復D、奪三振、対ピンチD、対左打者D、打たれ強さD、軽い球、送球D
202607092985,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ノビD、低め○、四球、回またぎ○、回復D、対ピンチB、対左打者C、打たれ強さA、短気、送球E
202607092997,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさD、ノビD、回復D、寸前、対ピンチD、対左打者D、尻上がり、打たれ強さF、抜け球、火消し、球速安定、送球E、逃げ球
202607093002,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,キレ○、クイックC、ケガしにくさD、ストライク先行、ノビE、四球、回復D、安全圏○、対ピンチA、対左打者C、打たれ強さD、調子安定、送球D
202607093007,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさC、ノビD、四球、回復D、奪三振、対ピンチE、対左打者D、尻上がり、打たれ強さD、送球E
202607093007,架空球団用,投手,本格派,起用系と投手適正,尻上がり,クイックD、ケガしにくさC、ノビD、四球、回復D、奪三振、対ピンチE、対左打者D、尻上がり、打たれ強さD、送球E
202607093012,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,抜け球,クイックE、ケガしにくさD、ノビE、ボール先行、回復D、対ピンチC、対左打者C、打たれ強さE、抜け球、短気、送球D
202607093017,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ノビD、乱調、回復E、対ピンチD、対左打者F、打たれ強さE、送球E
202607093018,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさE、ノビE、回復D、対ピンチE、対左打者B、打たれ強さE、抜け球、真っスラ、送球D
202607093022,架空球団用,投手,スタミナ型,起用系と投手適正,尻上がり,クイックE、ケガしにくさB、テンポ○、ナチュラルシュート、ノビD、力配分、回復D、対ピンチF、対左打者D、尻上がり、打たれ強さD、送球E
202607093042,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ノビC、乱調、低め○、回またぎ○、回復D、対ピンチD、対左打者E、打たれ強さE、緊急登板○、送球F
202607093044,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,一発,キレ○、クイックD、ケガしにくさC、ノビD、一発、回復C、対ピンチB、対左打者D、打たれ強さD、送球D
202607093051,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ノビD、乱調、回復D、対ピンチC、対左打者C、打たれ強さD、送球B
202607093055,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックD、クロスファイヤー、ケガしにくさD、ノビD、一発、勝ち運、回復C、対ピンチD、対ランナー×、対左打者D、打たれ強さD、投打躍動、送球D、速球中心
202607093058,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、テンポ○、ノビC、一発、回復D、対ピンチD、対左打者G、打たれ強さC、球持ち○、調子安定、送球C
202607093061,架空球団用,投手,変化球派,一発・軽い球と球速・総変化量,一発,クイックC、ケガしにくさD、ノビD、一発、内角攻め、回復D、対ピンチD、対ランナー、対左打者E、打たれ強さD、真っスラ、短気、負け運、送球D、速球中心
202607093076,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ノビD、フライボールピッチャー、一発、回復F、奪三振、対ピンチE、対左打者D、打たれ強さD、荒れ球、調子極端、送球F
202607093088,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,キレ○、クイックD、ケガしにくさF、スロースターター、テンポ○、ノビD、回復F、対ピンチE、対左打者D、打たれ強さE、抜け球、送球E
202607093098,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさD、ノビD、四球、回復D、対ピンチC、対左打者D、打たれ強さD、軽い球、送球D
202607093105,架空球団用,投手,技巧派,ノビ系と球速,ノビC,クイックE、ケガしにくさD、スロースターター、ノビC、リリース○、低め○、回復D、対ピンチA、対左打者F、打たれ強さD、球速安定、送球D
202607093107,架空球団用,投手,速球派,キレ系と総変化量,キレ○,キレ○、クイックE、ケガしにくさC、ノビD、回復D、奪三振、寸前、対ピンチD、対左打者D、打たれ強さE、送球E
202607093111,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックE、ケガしにくさG、ノビD、一発、勝ち運、回復D、変化球中心、対ピンチC、対左打者G、打たれ強さD、送球D、重い球、闘志
202607093118,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックA、ケガしにくさD、ストライク先行、スロースターター、ノビD、回復D、対ピンチD、対左打者D、尻上がり、打たれ強さD、抜け球、緩急○、送球E
202607093120,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさE、ノビB、回復E、対ピンチC、対左打者D、打たれ強さE、投手存在感、軽い球、送球D
202607093120,架空球団用,投手,技巧派,ノビ系と球速,ノビB,クイックD、ケガしにくさE、ノビB、回復E、対ピンチC、対左打者D、打たれ強さE、投手存在感、軽い球、送球D
